run,lumi,evtid
1,169,168751
1,169,168840
1,169,168942
1,170,169087
1,170,169183
1,170,169221
1,170,169321
1,170,169401
1,170,169405
1,170,169557
1,170,169579
1,170,169618
1,170,169676
1,170,169736
1,170,169900
1,170,169994
1,171,170093
1,171,170203
1,171,170252
1,171,170443
1,171,170552
1,171,170563
1,171,170716
1,172,171049
1,172,171078
1,172,171108
1,172,171115
1,172,171248
1,172,171510
1,172,171607
1,172,171657
1,172,171963
1,401,400091
1,401,400125
1,401,400198
1,401,400204
1,401,400404
1,401,400924
1,402,401039
1,402,401062
1,402,401068
1,402,401083
1,402,401257
1,402,401931
1,403,402196
1,403,402596
1,403,402677
1,125,124064
1,125,124374
1,125,124620
1,125,124756
1,125,124798
1,125,124863
1,126,125266
1,126,125682
1,126,125712
1,126,125760
1,126,125860
1,127,126024
1,127,126270
1,127,126314
1,127,126757
1,127,126773
1,127,126800
1,127,126882
1,127,126910
1,127,126947
1,404,403187
1,404,403248
1,404,403429
1,404,403467
1,404,403539
1,404,403625
1,404,403839
1,329,328095
1,329,328121
1,329,328133
1,329,328402
1,329,328407
1,329,328548
1,329,328665
1,329,328876
1,329,328903
1,329,328921
1,329,328953
1,330,329007
1,330,329380
1,330,329824
1,330,329865
1,330,329919
1,330,329923
1,330,329961
1,331,330093
1,331,330108
1,331,330234
1,331,330710
1,331,330796
1,331,330903
1,331,330930
1,332,331342
1,332,331394
1,332,331738
1,332,331784
1,332,331938
1,332,331986
1,473,472160
1,473,472277
1,473,472803
1,473,472863
1,473,472951
1,474,473012
1,474,473003
1,474,473183
1,474,473255
1,474,473286
1,474,473515
1,474,473772
1,474,473830
1,474,473909
1,475,474156
1,475,474433
1,475,474471
1,475,474560
1,475,474733
1,475,474777
1,475,474809
1,475,474941
1,476,475068
1,476,475081
1,476,475341
1,476,475441
1,476,475479
1,476,475518
1,476,475615
1,476,475700
1,476,475737
1,476,475966
1,209,208034
1,209,208226
1,209,208238
1,209,208279
1,209,208302
1,209,208369
1,209,208558
1,209,208604
1,209,208646
1,209,208964
1,210,209025
1,210,209160
1,210,209207
1,210,209290
1,210,209436
1,210,209683
1,210,209767
1,210,209872
1,210,209976
1,211,210212
1,211,210246
1,211,210402
1,211,210411
1,211,210405
1,211,210421
1,211,210517
1,211,210631
1,211,210664
1,211,210797
1,211,210856
1,212,211048
1,212,211116
1,212,211246
1,212,211742
1,212,211965
1,217,216061
1,217,216360
1,217,216667
1,217,216744
1,217,216867
1,218,217273
1,218,217299
1,218,217329
1,218,217425
1,218,217441
1,218,217658
1,218,217772
1,218,217834
1,218,217885
1,218,217890
1,218,217930
1,218,217958
1,219,218088
1,219,218224
1,219,218220
1,219,218441
1,219,218455
1,219,218567
1,219,218667
1,219,218751
1,219,218862
1,219,218870
1,219,218893
1,220,219183
1,220,219424
1,220,219433
1,220,219510
1,220,219724
1,220,219765
1,313,312198
1,313,312316
1,313,312324
1,313,312500
1,313,312883
1,314,313109
1,314,313254
1,314,313655
1,314,313673
1,314,313824
1,314,313869
1,314,313925
1,314,313961
1,315,314080
1,315,314104
1,315,314212
1,315,314245
1,315,314447
1,315,314478
1,315,314497
1,315,314633
1,315,314985
1,316,315095
1,316,315309
1,316,315331
1,316,315548
1,316,315581
1,316,315716
1,316,315751
1,316,315907
1,357,356140
1,357,356221
1,357,356300
1,357,356443
1,357,356455
1,357,356679
1,357,356776
1,357,356999
1,358,357041
1,358,357255
1,358,357339
1,358,357743
1,358,357764
1,358,357874
1,359,358147
1,359,358183
1,359,358581
1,359,358617
1,359,358604
1,359,358732
1,359,358847
1,359,358997
1,360,359515
1,360,359850
1,360,359966
1,360,359971
1,177,176365
1,177,176493
1,177,176664
1,177,176784
1,178,177116
1,178,177181
1,178,177380
1,178,177431
1,178,177480
1,178,177559
1,178,177572
1,178,177634
1,178,177773
1,178,177787
1,178,177794
1,179,178062
1,179,178142
1,179,178268
1,179,178305
1,179,178393
1,179,178453
1,179,178462
1,179,178562
1,179,178943
1,180,179303
1,180,179396
1,180,179565
1,180,179797
1,180,179825
1,180,179824
1,477,476101
1,477,476159
1,477,476461
1,477,476628
1,477,476772
1,477,476845
1,477,476842
1,477,476879
1,477,476913
1,478,477009
1,478,477128
1,478,477158
1,478,477348
1,478,477407
1,478,477416
1,478,477492
1,478,477520
1,478,477616
1,478,477739
1,478,477782
1,478,477863
1,478,477957
1,479,478067
1,479,478163
1,479,478516
1,479,478647
1,479,478869
1,479,478873
1,480,479086
1,480,479111
1,480,479239
1,480,479240
1,480,479566
1,480,479717
1,480,479920
1,480,479936
1,21,20054
1,21,20128
1,21,20222
1,21,20277
1,21,20632
1,21,20682
1,21,20729
1,21,20751
1,21,20766
1,21,20886
1,21,20997
1,22,21005
1,22,21328
1,22,21437
1,22,21726
1,22,21768
1,22,21775
1,22,21878
1,22,21966
1,23,22071
1,23,22134
1,23,22310
1,23,22394
1,23,22579
1,23,22664
1,24,23140
1,24,23207
1,24,23297
1,24,23319
1,24,23342
1,24,23831
1,24,23960
1,29,28002
1,29,28020
1,29,28058
1,29,28324
1,29,28425
1,29,28418
1,29,28590
1,29,28759
1,29,28885
1,29,28916
1,30,29142
1,30,29544
1,30,29732
1,30,29823
1,31,30259
1,31,30357
1,31,30469
1,31,30831
1,32,31378
1,32,31418
1,32,31593
1,32,31659
1,32,31735
1,32,31820
1,32,31935
1,32,31993
1,281,280070
1,281,280583
1,281,280735
1,281,280782
1,281,280815
1,281,280962
1,282,281038
1,282,281071
1,282,281124
1,282,281113
1,282,281221
1,282,281267
1,282,281427
1,282,281567
1,282,281877
1,282,281894
1,282,281923
1,283,282085
1,283,282107
1,283,282198
1,283,282299
1,283,282442
1,283,282487
1,283,282761
1,283,282955
1,284,283020
1,284,283161
1,284,283171
1,284,283252
1,284,283427
1,284,283524
1,284,283581
1,284,283644
1,284,283652
1,284,283681
1,284,283692
1,284,283930
1,284,283941
1,284,283953
1,297,296513
1,297,296846
1,297,296938
1,297,296966
1,298,297297
1,298,297480
1,298,297599
1,298,297686
1,299,298039
1,299,298083
1,299,298396
1,299,298516
1,300,299063
1,300,299126
1,300,299332
1,300,299405
1,300,299505
1,300,299704
1,300,299703
1,300,299811
1,300,299839
1,300,299892
1,33,32195
1,33,32228
1,33,32234
1,33,32290
1,33,32461
1,33,32644
1,34,33017
1,34,33187
1,34,33417
1,34,33412
1,34,33459
1,34,33457
1,34,33554
1,34,33642
1,34,33701
1,34,33814
1,34,33912
1,34,33963
1,34,33982
1,35,34054
1,35,34083
1,35,34079
1,35,34431
1,35,34438
1,35,34501
1,35,34536
1,35,34726
1,35,34941
1,35,34984
1,35,34986
1,35,35000
1,36,35083
1,36,35109
1,36,35119
1,36,35296
1,36,35450
1,36,35612
1,36,35653
1,41,40157
1,41,40195
1,41,40285
1,41,40461
1,41,40501
1,41,40675
1,41,40747
1,41,40834
1,41,40880
1,41,40897
1,41,40915
1,41,40972
1,42,41062
1,42,41069
1,42,41121
1,42,41123
1,42,41132
1,42,41177
1,42,41386
1,42,41690
1,42,41734
1,42,41765
1,42,41880
1,42,41932
1,43,42035
1,43,42048
1,43,42072
1,43,42145
1,43,42232
1,43,42477
1,43,42485
1,43,42652
1,43,42886
1,44,43601
1,44,43795
1,57,56030
1,57,56167
1,57,56285
1,57,56754
1,57,56778
1,57,56789
1,58,57036
1,58,57096
1,58,57245
1,58,57258
1,58,57387
1,58,57426
1,58,57644
1,58,57660
1,58,57714
1,58,57760
1,58,57859
1,58,57989
1,59,58018
1,59,58098
1,59,58160
1,59,58242
1,59,58272
1,59,58407
1,59,58691
1,59,58705
1,59,58835
1,59,58897
1,59,58984
1,60,59063
1,60,59255
1,60,59290
1,60,59342
1,60,59424
1,60,59653
1,60,59712
1,60,59887
1,77,76286
1,77,76363
1,77,76580
1,77,76634
1,77,76857
1,77,76890
1,77,76969
1,78,77010
1,78,77083
1,78,77264
1,78,77357
1,78,77397
1,78,77556
1,78,77597
1,78,77646
1,78,77754
1,78,77871
1,78,77896
1,78,77943
1,78,77979
1,78,77996
1,79,78097
1,79,78163
1,79,78243
1,79,78278
1,79,78311
1,79,78592
1,79,78659
1,79,78698
1,79,78697
1,79,78852
1,79,78910
1,80,79010
1,80,79109
1,80,79265
1,80,79338
1,80,79407
1,80,79589
1,80,79625
1,80,79810
1,61,60051
1,61,60067
1,61,60138
1,61,60158
1,61,60337
1,61,60865
1,61,60953
1,62,61024
1,62,61052
1,62,61110
1,62,61360
1,62,61410
1,62,61515
1,62,61531
1,62,61644
1,62,61657
1,62,61732
1,62,61893
1,63,62504
1,63,62544
1,63,62589
1,63,62946
1,63,62969
1,64,63045
1,64,63107
1,64,63154
1,64,63202
1,64,63268
1,64,63377
1,64,63385
1,64,63445
1,64,63491
1,64,63613
1,64,63657
1,64,63712
1,64,63894
1,64,63938
1,69,68034
1,69,68104
1,69,68185
1,69,68200
1,69,68307
1,69,68636
1,70,69057
1,70,69114
1,70,69233
1,70,69376
1,70,69434
1,70,69875
1,70,69893
1,70,69932
1,71,70003
1,71,70234
1,71,70305
1,71,70591
1,71,70911
1,72,71097
1,72,71834
1,72,71891
1,72,71960
1,72,71988
1,85,84239
1,85,84288
1,85,84541
1,85,84603
1,85,84927
1,86,85001
1,86,85337
1,86,85498
1,86,85609
1,86,85637
1,86,85704
1,86,85865
1,86,85857
1,86,85883
1,86,85964
1,87,86019
1,87,86057
1,87,86229
1,87,86291
1,87,86712
1,87,86743
1,87,86751
1,87,86923
1,87,86978
1,88,87107
1,88,87325
1,88,87466
1,88,87560
1,88,87633
1,88,87749
1,88,87752
1,88,87786
1,88,87807
1,88,87820
1,88,87985
1,197,196255
1,197,196299
1,197,196314
1,197,196512
1,197,196606
1,197,196659
1,197,196713
1,197,196780
1,197,196778
1,197,196821
1,198,197053
1,198,197249
1,198,197377
1,198,197443
1,198,197452
1,198,197544
1,198,197810
1,198,197908
1,199,198129
1,199,198157
1,199,198241
1,199,198395
1,199,198568
1,199,198600
1,199,198837
1,199,198955
1,200,199009
1,200,199150
1,200,199165
1,200,199292
1,200,199768
1,200,199827
1,405,404055
1,405,404151
1,405,404142
1,405,404158
1,405,404199
1,405,404314
1,405,404351
1,405,404377
1,405,404469
1,405,404562
1,405,404668
1,405,404953
1,405,405000
1,406,405246
1,406,405530
1,406,405696
1,406,405722
1,406,405772
1,406,405861
1,406,405994
1,406,405998
1,407,406017
1,407,406257
1,407,406349
1,407,406603
1,407,406719
1,408,407034
1,408,407089
1,408,407096
1,408,407097
1,408,407162
1,408,407180
1,408,407390
1,408,407437
1,408,407574
1,408,407645
1,408,407782
1,408,407872
1,408,407876
1,408,407934
1,413,412057
1,413,412068
1,413,412216
1,413,412209
1,413,412224
1,413,412258
1,413,412271
1,413,412434
1,413,412454
1,413,412532
1,414,413031
1,414,413133
1,414,413279
1,414,413421
1,414,413477
1,414,413516
1,414,413757
1,414,413808
1,414,413867
1,415,414068
1,415,414248
1,415,414299
1,415,414328
1,415,414324
1,415,414697
1,415,414758
1,415,414792
1,415,414915
1,415,414950
1,416,415435
1,416,415604
1,416,415645
1,416,415795
1,417,416154
1,417,416212
1,417,416338
1,417,416329
1,417,416534
1,417,416571
1,417,416607
1,417,416616
1,417,416664
1,417,416808
1,418,417033
1,418,417078
1,418,417200
1,418,417270
1,418,417424
1,418,417438
1,418,417822
1,418,417826
1,418,417851
1,418,417880
1,418,417976
1,419,418093
1,419,418141
1,419,418164
1,419,418176
1,419,418273
1,419,418325
1,419,418386
1,419,418786
1,419,418842
1,419,418875
1,419,418934
1,420,419036
1,420,419151
1,420,419178
1,420,419304
1,420,419328
1,420,419526
1,420,419568
1,420,419610
1,420,419823
1,420,419925
1,420,419945
1,421,420139
1,421,420334
1,421,420447
1,421,420444
1,421,420451
1,421,420557
1,421,420604
1,421,420828
1,421,420965
1,421,420973
1,422,421236
1,422,421350
1,422,421378
1,422,421379
1,422,421410
1,422,421493
1,422,421716
1,422,421790
1,422,421900
1,423,422066
1,423,422182
1,423,422208
1,423,422225
1,423,422221
